"","X1","X2","X3","X4"
"result.1",0.000547009197653829,0.00514623436212202,0.00389116086456665,0.0429410690584152
"result.2",0.00109149953498435,0.0102654780316137,0.00777315743909622,0.0595422546925587
"result.3",0.00164102994668351,0.0154441147060774,0.0117825247746695,0.0727571762997323
"result.4",0.00218694001206362,0.0205822110203577,0.0157116440092803,0.0582388559977178
"result.5",0.00273553548591791,0.0257778776489685,0.0196602164851219,0.122741939977842
"result.6",0.00328895746040043,0.0310686625816847,0.0234896669956118,0.11942801687788
"result.7",0.00383042193375232,0.036030402867567,0.0271979146397766,0.122578440337339
"result.9",0.00492614551497114,0.0462843974006008,0.0353657417578889,0.357642159041929
"result.10",0.00547174218443719,0.0513382395354214,0.0398411946080744,0.268489092968393
"result.11",0.00600964499723473,0.0566156595202775,0.0429783989992643,0.174330682572443
"result.12",0.00657152391988388,0.0618498264573126,0.0476510280552085,0.354049336359531
"result.13",0.00709658476541081,0.0664995342903134,0.0512368968739461,0.429422868259421
"result.14",0.00764854590719046,0.0719949463956148,0.0549877117084299,0.400050997841636
"result.15",0.00820553868399975,0.0770264987543367,0.0590141912908058,0.420730783248475
"result.16",0.00874788231346461,0.0823445214849267,0.0622859739119652,0.548264419978824
"result.17",0.00931148114555107,0.0874304744180705,0.0671050527051221,0.478396252460821
"result.18",0.0098332113659986,0.0926356964908357,0.0703474207337954,0.416654511318459
"result.19",0.0103951082464837,0.0979744766967282,0.0751709845564114,0.517140088089243
"result.20",0.0109465935773306,0.102916993538278,0.0780893416231044,0.706230914871687
"result.21",0.0114954622932812,0.107852978904207,0.0818493982475802,0.550446453109577
"result.22",0.012064660062405,0.113010396218552,0.0863968078347351,0.619772097202803
"result.23",0.0125724387755848,0.118376043346599,0.0903782205818664,0.584736624894786
"result.24",0.0131316158809123,0.12346341353354,0.0962925318355799,0.649411322543847
"result.26",0.0142040322634773,0.133513454543942,0.101386620438969,0.775318596983762
"result.27",0.0147797620662533,0.138781520359645,0.104802592146569,0.841225930535751
"result.29",0.0158551954765511,0.148450057420035,0.115707915874789,0.705703335193162
"result.30",0.0163933433303106,0.153828115806931,0.118805135323602,0.818177598725663
"result.31",0.0169823202682571,0.159778075632955,0.120039366514033,0.99610806080733
"result.32",0.0174878769269773,0.163513271995283,0.125584979308609,0.746972268040541
"result.33",0.0180074541809761,0.169085968036249,0.131918463542124,0.884337232788656
"result.34",0.0185874983803485,0.174645321062213,0.134410881279916,0.996081083210817
"result.36",0.0196648604437476,0.18508345022243,0.14258909370947,0.989499869046365
"result.37",0.0202011466689197,0.189426444422526,0.14554037137427,0.86436769459637
"result.38",0.0207409808089787,0.194572775010587,0.149213468781965,1.19695171827812
"result.40",0.0218468936400936,0.204595406194088,0.16127741508568,1.06104433833412
"result.42",0.0229796022206164,0.215496716649527,0.162882698967233,1.05741620241759
"result.43",0.0234714442745101,0.220692878769895,0.165949847522752,1.19612978448044
"result.44",0.0239572271519824,0.224487434869122,0.172604050215136,1.08178681741058
"result.45",0.0246262007792431,0.230648515829371,0.178304645978755,1.04783169694899
"result.46",0.02511310775261,0.23593489415597,0.180843373530667,0.994226668134043
"result.47",0.0255957447949214,0.239977165826208,0.181732498562193,1.17187902270996
"result.48",0.0261972715333098,0.246026740886433,0.185867746861393,1.19221850856727
"result.49",0.0267457623552205,0.250733660926913,0.193981252509188,1.297589645205
"result.50",0.0272921908517574,0.257033212496791,0.195308866464967,1.04359567480834
"result.51",0.0278179713385964,0.260611946765939,0.197591248007423,1.24360731418101
"result.52",0.0282852971583266,0.265496926007505,0.201725438911093,1.21115963130226
"result.53",0.0289911941171593,0.271280778645009,0.210447589581682,1.28013089215525
"result.54",0.0294100960117812,0.275752350285875,0.208158696071631,1.0891885204398
"result.55",0.0299726638927289,0.282045288459288,0.213702310912402,1.37086419883422
"result.56",0.0305738044616635,0.287047939599995,0.216666091739965,1.35835422875108
"result.57",0.0311602415706465,0.291959256271081,0.225905176814619,1.39151024132479
"result.58",0.0316481801118998,0.296295923203504,0.225959345354692,1.1851155544338
"result.59",0.0323388980223525,0.303220648447257,0.231444229022188,1.43041534174832
"result.61",0.0333860351963574,0.313065881616115,0.238911263546871,1.43030808847236
"result.62",0.0337581452648507,0.316198477644248,0.243659757676031,1.35909687776009
"result.64",0.0349908818349794,0.328328726193468,0.249655345983714,1.52414121770538
"result.66",0.0360257521938872,0.337190305695082,0.259433226181361,1.50904578191916
"result.67",0.0364733798568083,0.341836714345071,0.263391053120531,1.25502376396834
"result.68",0.0369502140272417,0.347096076233077,0.266166895556829,1.29503756093314
"result.69",0.0375318457128867,0.351536148738833,0.267484044767065,1.25364151356819
"result.70",0.0381759206353839,0.357449732422745,0.271572730087259,1.29592265916755
"result.71",0.0388295849759085,0.363714510844416,0.276245251049364,1.54838643677132
"result.72",0.039316771208663,0.368430769527196,0.278461844583022,1.55412263729744
"result.73",0.0396973996357298,0.371185650153877,0.281993657894795,1.3183095374824
